AK_c_Keq,AK_c_KmADP,AK_c_KmAMP,AK_c_KmATP,AK_c_Vmax,AK_c_k1,AK_c_k2,AK_g_Keq,AK_g_KmADP,AK_g_KmAMP,AK_g_KmATP,AK_g_Vmax,AK_g_k1,AK_g_k2,ALD_g_Keq,ALD_g_KiADP,ALD_g_KiAMP,ALD_g_KiATP,ALD_g_KiGA3P,ALD_g_KmDHAP,ALD_g_KmFru16BP,ALD_g_KmGA3P,ALD_g_Vmax,ATPu_c_k,ENO_c_Keq,ENO_c_Km2PGA,ENO_c_KmPEP,ENO_c_Vmax,G3PDH_g_Keq,G3PDH_g_KmDHAP,G3PDH_g_KmGly3P,G3PDH_g_KmNAD,G3PDH_g_KmNADH,G3PDH_g_Vmax,G6PDH_c_Keq,G6PDH_c_Km6PGL,G6PDH_c_KmGlc6P,G6PDH_c_KmNADP,G6PDH_c_KmNADPH,G6PDH_c_Vmax,G6PDH_g_Keq,G6PDH_g_Km6PGL,G6PDH_g_KmGlc6P,G6PDH_g_KmNADP,G6PDH_g_KmNADPH,G6PDH_g_Vmax,G6PP_c_Keq,G6PP_c_KmGlc,G6PP_c_KmGlc6P,G6PP_c_Vmax,GAPDH_g_Keq,GAPDH_g_Km13BPGA,GAPDH_g_KmGA3P,GAPDH_g_KmNAD,GAPDH_g_KmNADH,GAPDH_g_KmPi,GAPDH_g_Vmax,GAPDH_g_Vrmax,GDA_g_k,GK_g_Keq,GK_g_KmADP,GK_g_KmATP,GK_g_KmGly,GK_g_KmGly3P,GK_g_Vmax,GPO_c_KmGly3P,GPO_c_Vmax,GlcT_c_KmGlc,GlcT_c_Vmax,GlcT_c_alpha,GlcT_g_k,HXK_c_Keq,HXK_c_KmADP,HXK_c_KmATP,HXK_c_KmGlc,HXK_c_KmGlc6P,HXK_c_Vmax,HXK_c_Vmaxpc,HXK_g_Keq,HXK_g_KmADP,HXK_g_KmATP,HXK_g_KmGlc,HXK_g_KmGlc6P,HXK_g_Vmax,PFK_g_Keq,PFK_g_Ki1,PFK_g_Ki2,PFK_g_KmADP,PFK_g_KmATP,PFK_g_KmFru6P,PFK_g_KsATP,PFK_g_Vmax,PGAM_c_Keq,PGAM_c_Km2PGA,PGAM_c_Km3PGA,PGAM_c_Vmax,PGI_g_Keq,PGI_g_Ki6PG,PGI_g_KmFru6P,PGI_g_KmGlc6P,PGI_g_Vmax,PGI_g_Vrmax,PGK_g_Keq,PGK_g_Km13BPGA,PGK_g_Km3PGA,PGK_g_KmADP,PGK_g_KmATP,PGK_g_Vmax,PGK_g_Vrmax,PGL_c_Keq,PGL_c_Km6PG,PGL_c_Km6PGL,PGL_c_Vmax,PGL_c_k,PGL_g_Keq,PGL_g_Km6PG,PGL_g_Km6PGL,PGL_g_Vmax,PGL_g_k,PPI_c_Keq,PPI_c_KmRib5P,PPI_c_KmRul5P,PPI_c_Vmax,PPI_g_Keq,PPI_g_KmRib5P,PPI_g_KmRul5P,PPI_g_Vmax,PYK_c_Keq,PYK_c_KiADP,PYK_c_KiATP,PYK_c_KmADP,PYK_c_KmATP,PYK_c_KmPEP,PYK_c_KmPyr,PYK_c_Vmax,PYK_c_n,PyrT_c_KmPyr,PyrT_c_Vmax,RK_g_Keq,RK_g_KmADP,RK_g_KmATP,RK_g_KmRib,RK_g_KmRib5P,RK_g_Vmax,RK_g_Vrmax,TPI_g_Keq,TPI_g_KmDHAP,TPI_g_KmGA3P,TPI_g_Vmax,TPI_g_Vrmax,TR_c_Keq,TR_c_KmNADP,TR_c_KmNADPH,TR_c_KmTS2,TR_c_KmTSH2,TR_c_Vmax,PGAT3_g_k,PGDH6_c_Keq,PGDH6_c_Km6PG,PGDH6_c_KmNADP,PGDH6_c_KmNADPH,PGDH6_c_KmRul5P,PGDH6_c_Vmax,PGDH6_g_Keq,PGDH6_g_Km6PG,PGDH6_g_KmNADP,PGDH6_g_KmNADPH,PGDH6_g_KmRul5P,PGDH6_g_Vmax,GAPDH_g_inhib
0.484547,0.121479,2.67688,0.108774,1167.03,0.139155638167175,0.00749998951844672,0.454969,0.271674,2.53307,0.124465,11.0836,0.0919361828243667,0.052726306850226,0.0648824,1.21754,3.10837,0.832255,0.0923287,53.7639530332159,0.0962081893576265,0.0937644912507806,473.804,39.7583,4.53479,0.0542303866134945,0.421840463347714,601.093,15654.6,0.0228440805504956,0.634094621537546,0.171554854712752,0.062012115529429,450.783,11.1743,1.11147873625316,0.0779930308559813,0.00929592419452989,0.0774471198545928,8.81529,8.44169,0.00756946700314967,0.189631263335654,0.0113856864278396,0.0122595390821616,8.81529,306.437,0.0342428583004197,0.100609145065733,5.47509,0.0533248,0.0558930347676289,0.176549051447982,0.352283978851666,0.121707130944309,2.74963,497.94,353.316,863.955,0.000821236,1.08808702900457,0.00564790563217685,2.03892458848713,0.0754465898012358,178.476,0.0868179472595817,380.093,1.15105,95.7452,0.830125,3100000,955.804,2.06049236984686,0.290705794957037,0.0746432170131195,1.18900625190931,48.6594,0.0245457,570.902,1.34001901849207,0.17877997095941,0.0303184931701681,0.222578367928116,1933.74,965.612,14.0046,8.41467,0.0101878623804076,0.117250316147565,0.0327241833976562,0.0383483,1578.75,0.166884,1.27381227968617,0.0689816406789927,231.538,0.458226,0.162819,1.92579281968678,0.00577950233067243,1831.85,1375.27,3411.75,0.024834392906034,0.0652069529543267,0.329760441189314,0.23894134726783,2878.33,1393.84,16393.1,0.230660037474746,0.292743987199889,30.6303,0.0485632,14591.3,0.0299600607287834,0.0469845547701394,5.40535,0.0504128,4.53095,3.26697,0.164242202265498,65.4635,6.83384,0.0583620841977932,0.0333918767955266,65.4635,9861.64,0.534905,0.58628,0.724140265682317,0.0109014613934018,0.0258970326516377,0.0285626454759646,764.646,2.66939,2.08112,242.572,0.00919382,0.237829,0.183375,0.427459,0.373119,5.96584,573.19,0.0434641,0.556041570832017,0.0714640531919728,1173.84,5734.02,517.447,0.0103896443247128,0.00213586847648207,0.023006160612525,0.0151322804228536,306.365,11.7008,47.5959,0.0655680962542031,0.0292356992556129,0.003648602748827,3.39731733800454,7.2112,47.595,0.0772339852795165,0.0415571466069038,0.000781332154707349,0.100574953449379,7.2112,2.44113
0.469116,1.12492,0.862829,0.11476,1719.95,0.200474430636118,0.0531649839459259,0.47111,0.607789,5.88435,0.0568495,2.74642,0.435755075713855,0.0985357635639556,0.1097,1.89609,3.69391,1.02625,0.0975229,0.0791972123467266,0.0775201940109289,0.0217389843424326,416.441,47.8064,4.14236,0.217749354624577,0.00891274499908502,645.503,15785,0.150751144880263,0.0021189030344182,0.057767510860541,0.0788609234587124,474.579,4.93478,0.419661854137095,0.081749485282325,0.0161513959356268,0.00104033273280558,5.63879,11.5284,0.00244988230017491,0.0898857936632618,0.00977747182219996,0.0117017148887748,5.63879,264.28,0.0852593478950575,0.0151640472153572,17.7161,0.0624995,0.0199529819905421,0.347709201891438,0.111803439542988,0.134924890088318,1.45558,525.972,313.25,550.969,0.000847721,0.654336640383222,0.00451263874773853,0.366885410677001,1.20621285324308,208.679,1.4944778952933,371.388,1.14042,87.4882,0.621248,278265,782.844,4.28243038219095,0.228750785874048,0.320398464698461,0.406137914718232,131.863,0.0685048,563.661,0.500774322576711,0.0971679741161912,0.151935382245715,1.25989385899805,1793.01,977.141,16.4921,9.78617,3.59854341493354,0.176283638216087,0.00768119657025478,0.0407423,1474.51,0.174635,0.0237851906708008,0.163482669547593,199.064,0.535394,0.108306,0.272431445141374,0.118415237026105,2251.88,1187.14,3342.82,0.00225040451857049,1.13455232603065,0.0643514427005332,0.149748114511783,2240.04,1501.65,13579.1,0.0290831397883816,0.0539016240259551,32.4924,0.0544225,24059.3,0.0783977861279495,0.0243609831432465,5.73394,0.0610598,6.34443,3.67245,0.132520543729265,107.275,5.4178,0.0737772259860889,0.491039602428876,107.275,12850,0.426099,0.592316,3.03487021016576,0.14815810598528,0.762354535474265,1.41205558117941,914.561,2.73208,1.86754,213.454,0.0124965,0.227077,0.268722,0.480075,0.374385,6.72123,816.169,0.0486985,0.226906931095981,0.0456110303655495,1277.01,5764.42,444.488,0.0332645095304636,0.00535963152578837,0.0138438315696004,0.669844415762504,225.891,44.7255,49.7598,0.312134432493437,0.0508671253902196,0.0235057484689308,1.76795629726299,9.20785,41.4703,0.0153391248055802,0.0298614099667846,0.00170642956880266,0.0739210048745606,9.20785,1.97807
0.475695,0.438165,36.708,0.389507,417.372,0.751354671130139,0.0264371952068869,0.50709,0.235339,28.2808,0.0810228,2.4624,0.360235712160924,0.724731001385552,0.082551,1.39823,4.23472,1.17613,0.112331,0.45230522590573,0.0170957386899138,3.3630404479481,784.073,39.9373,4.23559,0.139012997880166,0.657843384207446,597.65,20623.2,0.175441825601912,0.0283023868328238,0.0693699906283573,0.187504065253414,443.3,15.3421,0.0149515177363419,0.179761662671026,0.0594552879026752,0.00818024675454613,8.70504,3.93037,0.121403335333519,0.216762147136168,0.0310811461055748,0.0109887495977597,8.70504,321.256,0.766125651053445,0.618172651964658,34.0696,0.071029,0.00696534782316913,0.20539721550055,0.697650872389126,0.0325661127254612,2.99433,1000.96,413.388,413.235,0.000847143,0.306266983664917,0.0205746161919075,0.132186536051598,0.351809385149562,208.736,1.51944373017677,360.823,1.08657,106.621,0.793714,17500000,704.716,0.23041329790635,0.0917799117133311,0.0570051832029583,0.0354633656311075,189.847,0.0874939,671.789,0.254881677792769,0.0968654554477334,0.0168048928666744,10.6747804606549,1979.99,1241.57,16.4406,9.13141,0.479354156764212,0.112657988057383,0.0301794768231962,0.0399324,2048.7,0.161451,0.00725468395196396,0.169857918612552,199.436,0.474671,0.159952,0.0859690119685085,0.00160726122926803,3329.97,1421.96,3465.42,0.0450062197938488,0.296376400051278,1.55511385582655,0.404463543976683,3160.34,1845.37,22680.4,0.0594305200898373,0.00872402174323784,34.5302,0.0548405,15181.1,0.0766645087621407,0.0265053901965574,6.09356,0.0587512,6.4347,4.09333,0.0880249846500951,124.136,4.97681,5.47036857213429,0.00415101666056743,124.136,10757.7,0.575634,0.61994,0.168362852511107,0.397948780598553,0.131395838557945,0.267734509466647,1152.62,2.63586,1.90083,230.484,0.00984709,0.28614,0.317762,0.474032,0.322973,14.9459,2473.89,0.0457202,4.81716024391309,0.129626063768623,1585.48,5795.52,513.622,0.960803615231351,0.00130977716034148,0.0143855619198282,7.670634888538,166.345,1120.5,43.3882,0.00226310339080077,0.0475365333116941,0.0830216658839927,0.0188852591392905,13.1852,51.2363,0.0211992905434534,0.0106851014539561,0.0142163849271366,1.57152254967407,13.1852,2.209
0.482001,0.0217304,7.16064,0.14513,1557.6,0.147589426759776,0.842081138768606,0.466964,0.0732719,1.74398,0.720637,0.0288698,1.06529892922045,0.0370928094563828,0.0625692,1.32151,3.98027,0.691935,0.0933611,0.1510183497862,0.0159109827242627,0.146007152734598,645.647,64.7389,5.67377,0.674878041649239,0.0501472368259988,615.003,18770.1,0.0666821127743938,0.0313971849122182,0.107704681815373,0.0610307003833423,451.943,7.0562,0.625593974852605,0.0646532270395973,0.0196831032866195,0.0186586013841314,9.43462,5.20993,0.18743023400473,0.0733408337769459,0.0105907240490758,0.00207721002048468,9.43462,270.113,0.0489251763736452,0.0993454505318199,34.9466,0.070622,0.00660012493847497,0.128282549000472,0.227544041539908,0.339553941975895,4.23355,525.152,372.921,876.245,0.000804089,1.64492837815844,0.00439058020219902,0.648063541070192,0.033927106058328,232.844,0.570497842648866,378.454,1.27913,100.195,0.842599,38159.5,782.338,1.4587348809011,0.197228767499334,0.771652995749036,0.301476665676284,186.517,0.0943758,808.877,1.44388475868607,0.116518147440148,0.121817461805362,0.584331583641937,1789.8,920.254,15.4143,10.1142,0.673996160285185,0.0694577201069886,0.0173637201127459,0.0504981,2352.66,0.16037,0.111766217491407,0.0427109317291876,230.46,0.493316,0.151536,5.2590857579847,0.0126403952201908,1738.45,1143.29,3252.45,0.0115625804819371,0.916503436525947,1.42128720974111,0.203586912643052,3180.19,1572.83,21746.1,0.396786498767858,0.0776046802453731,27.685,0.0528729,24169.1,0.0335666038814908,3.94800682783435,4.88558,0.0582164,5.645,3.98649,0.169495779345608,77.1446,4.93948,0.00724514142648951,0.954258455238199,77.1446,8648.89,0.818594,0.60104,0.38839625615005,0.067830818719203,0.804291927031239,0.0322548511820479,989.815,2.64712,1.90736,212.979,0.00955588,0.195559,0.230109,0.726705,0.30981,4.10155,1184.67,0.0453525,0.651801333240305,0.00149346747781376,1304.98,5626.29,479.886,0.00113883411143389,0.00128449067407172,0.108712109680414,0.114533105714648,210.552,97.2183,45.6674,0.0969038430783821,0.0195790432489602,0.000671842801908277,0.166414077056663,12.1452,56.4319,0.0152895454517387,0.0629105250710613,0.00684636625966286,0.242422866013871,12.1452,2.36008
0.47945,0.311745,5.34622,0.0886193,5.88623,1.32955752001953,0.066797470602455,0.487726,0.110376,4.88142,0.152701,0.250627,0.398159254212643,0.0677737440196249,0.0726214,2.06761,2.94189,0.590441,0.090523,0.0267892973891957,0.123560913691455,1.06584998448821,558.26,50.3111,3.59111,0.320212505484139,0.826657242531485,600.612,21220.7,0.0655306737796171,0.0063940118007944,0.101448780696812,0.0106213433462489,448.316,7.05227,0.0899009512057811,0.0645180492026742,0.0202827102544691,0.000518620761369397,8.47866,4.46557,0.0836725659574443,0.0681354268087279,0.0183376692912643,0.00354720218567314,8.47866,329.646,0.0565433153660286,1.45729726344299,37.3264,0.0618763,0.0364045052578453,0.142141458584,0.177282128180306,0.206739304953506,0.49026,1433.33,448.686,22856.3,0.000847251,10.3281394687736,0.00878425149105547,6.26994599877616,0.326917611539537,233.519,6.20098074982436,380.196,1.02687,114.312,0.702099,2330000,725.845,0.103286948650006,0.0780115495110374,0.0957400230646079,0.859089950716853,160.385,0.082125,825.496,0.0131074168425217,0.162262356024611,0.823508716442541,1.31368565994146,1792.55,971.783,17.0611,13.1203,0.224082267670328,0.0525130447213659,0.00504446893896092,0.0523704,1473.43,0.165313,0.717450780315,0.0694129967632554,275.07,0.626691,0.107843,1.69257704998451,0.00595414046578916,3014.28,1353,3341.24,0.0276995210038643,0.219972699356579,0.129631651581445,0.199026415690962,2463.46,1505.41,22686.6,0.0700068190483923,0.0155556494221723,28.0514,0.0534513,19053.6,0.0408806660541309,0.0630775583995056,4.95025,0.0540928,5.62961,4.0775,0.00953114838628384,84.9645,6.74413,0.0400302255244741,0.119737702919845,84.9645,9345.06,0.486419,0.453941,0.149143475961599,0.210323934282686,0.110695344242025,1.61882428382781,1069.95,2.62184,2.12772,228.531,0.010399,0.262025,0.209316,0.543021,0.375286,18.0791,2009.55,0.0451635,14.7854444687007,0.041518967750492,1242.84,5909.85,386.484,0.0216903965203573,0.00422007759161545,0.00365691812196819,0.143917018489728,229.533,7555.2,51.4477,0.0503793961586844,0.0225226621592969,0.138745548452894,0.0529794874522553,8.80258,39.7901,0.0686338948930976,0.0167190085993086,0.0236159886381391,0.0660936660980809,8.80258,3.2684
0.481501,0.184501,12.6481,1.17648,56.0668,0.0668304722452958,0.0926290958612272,0.476621,0.501918,8.43518,0.576512,18.9095,1.17327618816165,1.06951069503512,0.0741889,1.60314,3.82644,0.476898,0.144799,0.0185671209243924,0.0214081912509376,0.023870528181829,748.717,38.6204,3.82778,0.337686993945387,0.558151635242681,559.152,17367.4,0.0670468412684713,0.143002782219828,0.206989497889628,0.150823551242653,443.295,8.51474,0.0628534564011215,0.0669702441038675,0.012794557023352,0.0483997221934263,7.63943,9.30654,0.150884901379406,0.125204730009846,0.00913033972158677,0.0134508461466564,7.63943,265.773,0.0603792867507409,6.29844384438633,37.4434,0.0788346,0.0322388096650352,0.154601084115221,0.255775523458523,0.190826603007884,10.7273,834.992,314.366,272.998,0.000807972,1.9238728827511,0.0132292051902073,4.39275477394614,0.131466066597442,173.019,0.605818137110466,365.812,1.26536,140.953,0.818066,754214,858.494,0.0396918231242797,0.103614979811935,0.182428293138911,6.92811957746026,141.817,0.0740838,750.632,0.044789315104292,0.0910126262922122,0.0450161970995835,2.23511935745116,1772.45,1104.05,16.3797,9.89887,0.747917694481669,0.0289084528840115,0.0387237073777259,0.0397982,2114.78,0.177103,0.0137876110115403,0.717027746671054,195.562,0.476182,0.15417,0.641657033317053,0.0128627897937192,2555.33,1396.92,3270.14,0.00179793703608023,0.634303998413809,0.860861084324591,0.375666418877163,4045.23,1090.35,17674,0.0250778995516387,0.440762975956658,24.5594,0.055452,25074,0.141789625432611,0.0101055166408693,4.33401,0.0505347,5.10422,3.92577,1.33458755684701,49.9454,7.77759,0.118756718679331,0.0662112458919921,49.9454,10373.2,0.600193,0.53408,1.00537781324646,0.0130549278178111,0.24078351883708,0.142500263906076,998.259,2.36498,1.91237,186.735,0.0130669,0.239656,0.216078,0.421683,0.421644,33.5834,2317.47,0.0480064,1.7958511600882,0.973683207728142,1147.89,5823.89,559.038,0.0597866660745477,0.00236142604412869,0.0313882999759819,0.272853322800475,258.105,4.04017,59.2437,0.00711148197435142,0.0382169746992528,0.0647803812106779,0.384953970012812,10.8354,46.5449,0.0134532343837496,0.0159010333940721,0.0528165751973084,1.369833014383,10.8354,2.46914
0.475915,0.097864,3.49107,0.487849,180.646,1.88862053052799,0.0946770308623605,0.450821,0.174536,1.03029,0.182004,377.367,0.611624380369048,0.0196979489294797,0.069305,1.6763,3.10678,0.63144,0.153718,0.0122912946857623,0.0359982230566385,0.0143746546930964,519.339,28.0961,4.82864,0.177927754402211,0.0336911000593136,604.223,18476.8,0.13265542117109,0.0210340495700906,0.0929979761091701,0.0281720421793759,453.798,19.7444,0.0276794196478521,0.0713021001693391,0.00889997790600893,0.0135548336472534,10.6249,3.02623,0.528292408631636,0.150420309206385,0.0242630462985839,0.193501468106871,10.6249,226.516,0.0260897784437273,0.535059169926109,8.96078,0.0464879,0.00249413843363961,0.291890922392757,0.190279216578815,0.442333093028038,3.9511,486.023,426.23,29812.4,0.000807032,0.959438445655131,0.00936740680206009,1.26829747471516,0.0546620059305807,192.138,0.237467268695086,356.729,1.22441,106.65,0.673805,35295.8,683.601,0.665808085157061,0.124426548616828,0.085377944051641,6.02034812525062,104.692,0.0540762,785.646,0.417803002754089,0.068085911761943,0.151488289423455,3.31755522561018,1831.32,950.535,17.172,8.86721,0.00863268754590366,0.197463693858531,0.00442982106137677,0.0366182,1489.03,0.175329,0.00975622601657348,0.0132504869721918,237.05,0.519474,0.143341,2.22972149132838,0.00035264126497497,2487.26,1439.7,3426.74,0.00256467458789998,3.08386223393471,0.344569352360051,0.167159976100524,4037.93,1674.5,16957.9,0.0853676010673354,0.0100054635077814,24.831,0.0541455,23529.1,4.1692419038635,0.0106102673959378,4.38195,0.0578261,6.09361,4.32699,0.55252295495822,76.1295,5.67068,0.0567535243392051,0.20296973854117,76.1295,7822.05,0.543938,0.539952,0.600749036974662,0.123123052058013,0.40960175166759,1.18600836452518,1680.07,2.81187,1.78426,215.949,0.00857446,0.271574,0.22782,0.567751,0.493465,76.5739,8619.46,0.0507672,0.740317571800073,0.00413818884553279,1651.02,6275.27,397.338,0.0769350113001268,0.0019819535196702,0.0422990166776623,0.0481123711073994,254.083,30.7412,58.1668,0.0203670661875031,0.0262518655869288,0.00941882323907114,17.095385169131,9.41711,38.8913,0.00954085282688209,0.0102012054525911,0.00182278089816333,0.0903066572264858,9.41711,2.69776
0.497122,0.0731376,1.07446,0.207669,249.567,0.323481407257966,0.0542578229467129,0.479291,0.152239,6.58214,0.379862,2.09295,1.42998861742671,0.0809933433509116,0.0946085,1.92601,3.8153,0.704836,0.0894306,0.99281210224924,0.0980329024555984,0.0124588311050541,494.4,54.7876,4.4408,0.11660220466192,2.18109613166699,674.494,16829.8,0.0841560572167677,0.0139232221537032,0.0540582199168917,0.122886887226674,466.448,14.6372,0.00247350818268269,0.0270739070032352,0.00736930406398478,0.409934835517637,6.38258,5.13218,2.6173305529898,0.0693165431905189,0.00425986578985904,0.0391851871171571,6.38258,235.046,0.0520836093944315,0.0952633715290576,15.7123,0.0909382,0.0266740829127181,0.248445905907166,0.320920030660745,0.0971170125941136,2.9305,1422.6,540.699,167.182,0.000826477,0.368021438235816,0.0167705273759231,1.81079854395167,0.0221253427996178,185.83,1.09139270185152,361.15,1.09502,125.882,0.692938,7424.96,756.35,0.35391917983098,0.0854108316970092,0.0538640416477322,0.0579359804799064,68.9881,0.0360568,795.88,0.273516678415828,0.238584256447167,0.123760813009223,11.55429782251,1844.33,868.291,19.8749,14.7215,1.81754637226999,0.141341537366667,0.0499882943670195,0.039519,1515.32,0.167963,0.00892599529710163,0.0369665796021639,205.837,0.427527,0.116809,0.337306991012807,0.021530713555892,1544.75,1250.95,3449.34,0.0463626593350108,0.460843083175796,0.335460023239848,0.215930889523606,2746.17,1746.04,15562.8,0.112264643386468,0.0316430201262556,33.3949,0.0547489,23040.3,0.0275637086609334,0.665784727689204,5.89322,0.0546841,5.35857,4.15224,0.0932834542175902,62.0697,4.53745,2.10718172575235,0.273861907211538,62.0697,12164.9,0.827617,0.440164,0.954628052676787,0.0549351742757549,0.294443018966979,0.13317673967285,915.327,2.53106,1.8298,257.082,0.0121451,0.316354,0.279532,0.338888,0.328306,14.6636,1101.22,0.0445618,0.0491951243881474,0.00632859157106829,1137.2,5619.59,485.16,0.0945941242149922,0.00451145363019944,0.103246667737278,0.487262872419861,254.683,226.411,48.1542,0.0518473198389449,0.0488990475891693,0.104855466621414,0.0404190946402512,13.5274,68.1096,0.066787792465715,0.0228042583835874,0.00167776371264546,4.93717948969311,13.5274,3.25741
0.510075,0.653221,3.84662,0.149955,216.958,0.0292878898925684,0.00827140219062442,0.476704,0.137731,0.913426,0.313024,183.772,0.30772102000025,0.0458276737263014,0.053866,1.63178,3.32025,0.851924,0.103792,0.032568112550222,0.0304029454086031,0.18036724813375,446.189,17.0341,3.32842,0.303039662538785,0.630989523838607,518.92,18060,0.0401122833324189,1.47197457039044,0.146294994252626,0.0487886933714018,476.388,16.319,0.0205533728510683,0.136945379363311,0.00440484497146741,0.0318688629764076,10.4829,3.56684,0.00562804301870461,0.169699743904215,0.00929781456451143,0.044538408535899,10.4829,315.36,0.0211990450347049,0.0392010345022552,37.8797,0.0838431,0.00294919164992732,0.223413303755753,0.67702695867067,0.0165713339717503,2.6066,753.993,531.77,67.9843,0.000872467,0.010972601693965,0.0151233946915129,2.94905305013068,0.0541633741853944,228.128,0.147519677445323,366.32,1.2069,102.244,0.70907,1440000,804.759,0.0695352136703217,0.354461846218821,0.120558033364521,0.351126010571771,118.269,0.0600467,634.133,0.875276082447911,0.35080463778173,0.140167028917895,4.74354270138948,1851.35,1249.58,12.9524,9.13023,0.0657700439864524,0.0681556645501953,0.0493523324276518,0.0288143,1998.25,0.169922,0.379942850749599,0.65675272885522,239.777,0.55834,0.130991,0.234228227617739,0.366570908362085,2466.93,1383.18,3343.8,0.0146590082265965,0.274609940773612,0.608594773352223,0.270863265768118,3031.05,1587.66,20251.5,0.130657411821384,0.138319797834834,29.4744,0.063782,25295.8,1.19665011972382,0.684667800750626,5.20136,0.0535431,4.72709,4.39894,1.18358962637164,59.2812,5.30781,0.0220205032043648,18.8108836785763,59.2812,10792,0.714517,0.5861,0.308012256102983,0.0520025922211856,0.0414980302862882,0.0691583436337965,1107.22,2.53034,1.89776,225.225,0.0123353,0.251026,0.241984,0.388795,0.375475,6.99101,565.715,0.0453219,1.55774611994207,1.59882080453505,1364.12,5757.19,337.489,0.0363248233316826,0.00222347437611702,0.0436059330293591,0.613433794108143,240.869,62.2564,57.9433,2.54890829701488,0.0160163013880018,0.0120340890257601,12.5412357423648,10.5969,61.9601,0.0206177695428899,0.0229010793769784,0.0169510537646399,0.0667816573989828,10.5969,2.71192
0.46998,1.17793,1.09618,0.0745987,19.1789,0.556211878231674,0.607156879863036,0.490413,0.449076,2.65864,0.094686,829.269,0.0318496723103261,0.260002205048032,0.0822648,1.613,2.94875,0.723762,0.0873059,0.0133193925232112,0.0108805767556216,0.161244640711584,488.007,33.5072,3.48741,0.168940793495474,0.130380021502233,558.767,17678.9,0.0385884433247738,0.159427404394746,0.137854775382463,0.235331349835168,455.435,2.97753,0.0208418333441985,0.085260832961943,0.0113129407797582,0.0292389162136714,8.7128,5.6782,6.08468176401938,0.0858007309956299,0.0123880589505639,0.0269416555562087,8.7128,220.288,0.0466704876789896,0.683508180053637,9.101,0.0737295,0.161588735412071,0.163078136005349,0.593225806903866,0.0778983076284097,0.759406,778.027,408.877,95.0897,0.000833823,0.129143240225751,0.0105503583281576,0.894081295225199,0.324002823682538,229.601,0.0780866294627972,365.753,1.0082,119.601,0.837926,177000000,885.18,0.135944166271068,0.113923383675481,0.0559951197183713,0.204599006872635,140.677,0.075394,678.051,0.00623308307540161,0.19972745421769,0.164023331468783,13.9014197974884,1725.21,1107.54,17.3572,9.53708,0.15273021734857,0.0857935313742528,0.0471381205445917,0.0409198,1458.88,0.196284,1.04973781525267,0.0808404025321063,191.3,0.426647,0.165198,1.98360180829979,2.20832208450345,1762.2,1378.54,3267.89,0.0635301224074913,0.339514421059125,0.379162019737743,0.347361676056009,2757.92,1415.34,17252,0.0204735981115869,0.963563378155167,24.2273,0.0501977,20769.1,0.0238361891122531,2.83307019744565,4.2754,0.0528925,5.5337,5.02374,9.93161574471169,83.005,5.10241,0.0218076470870948,0.0106765875251467,83.005,9758.72,0.516723,0.531032,0.443247833044958,0.113711614573826,0.186731936612757,0.319760341658369,1073.46,2.48468,2.07922,230.659,0.0141109,0.254812,0.238318,0.472747,0.362157,9.07086,784.803,0.0430438,2.53887903204983,0.70448338857939,1269.88,5333.49,461.984,0.0569068292096561,0.00210909838820711,0.017656319266627,0.826185651635907,191.006,272.002,45.0936,0.962583598818397,0.0325521446184939,0.00154780612192519,0.0931950604212279,10.8131,45.0492,0.0530444329224283,0.0200151942329456,0.0066527247326088,0.0717648761106808,10.8131,2.62269
