,biology,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,-2.16770566684375,-5.6271675,-2.12746,0.9345958599999918
1,Acinetobacter calcoaceticus|1.1.1.27|(S)-lactate,-0.6196938588640626,-3.0133735,-0.777459,2.794131299999993
2,Acinetobacter calcoaceticus|1.1.1.71|NADP+,-3.2664490212500006,-5.071234899999999,-3.272465,-1.4170108000000055
3,Acinetobacter calcoaceticus|1.1.1.71|NADPH,-4.400929211468751,-6.5305227,-4.55466,-1.190758200000001
4,Acinetobacter calcoaceticus|1.1.1.71|ethanol,3.5545912828171873,-2.5240164,3.92309,7.3670823
5,Acinetobacter calcoaceticus|1.1.1.90|NAD+,-3.4839660346875,-5.006207399999999,-3.522375,-1.6293325000000027
6,Acinetobacter calcoaceticus|1.1.1.90|benzyl alcohol,-3.367356681875,-4.5557228,-3.38911,-1.897745000000001
7,Acinetobacter calcoaceticus|1.1.1.90|cinnamyl alcohol,-1.9248174527750002,-4.2677044,-1.9875699999999998,1.0398103999999935
8,Acinetobacter calcoaceticus|1.1.1.90|coniferyl alcohol,-2.8754878200718754,-4.9742933,-2.93909,-0.5137590700000093
9,Acinetobacter calcoaceticus|1.1.5.2|D-glucose,1.9404872893750003,1.1607258,1.946715,2.7136382999999973
10,Acinetobacter calcoaceticus|1.1.5.2|pyrroloquinoline quinone,-1.3486959480746874,-3.2596404999999997,-1.35318,0.4701198399999934
11,Acinetobacter calcoaceticus|1.1.5.8|quinate,-1.2465768213125,-3.4027212000000002,-1.3284850000000001,1.5386460999999954
12,Acinetobacter calcoaceticus|1.1.99.35|D-galactose,1.7603068769999999,0.39969724,1.75238,3.1502844999999993
13,Acinetobacter calcoaceticus|1.1.99.35|D-glucose,2.8359882062499997,1.9765833000000002,2.83979,3.6835677999999983
14,Acinetobacter calcoaceticus|1.1.99.35|D-mannose,2.1236587016062503,-1.7671217999999997,2.318075,4.453899799999998
15,Acinetobacter calcoaceticus|1.1.99.35|D-xylose,2.0075368614749998,-0.8458366999999999,2.0770999999999997,4.413837599999999
16,Acinetobacter calcoaceticus|1.1.99.35|lactose,2.7744195855125,0.97189444,2.7900799999999997,4.436193599999997
17,Acinetobacter calcoaceticus|1.1.99.35|maltose,2.03367808399625,-1.3598818,2.1768150000000004,4.455254699999995
18,Acinetobacter calcoaceticus|1.13.11.3|O2,-2.8970635212499998,-5.0853121,-2.890355,-1.008681200000002
19,Acinetobacter calcoaceticus|1.13.11.3|protocatechuate,-3.0837246912499996,-5.5013748,-3.0135199999999998,-1.1271485
20,Acinetobacter calcoaceticus|1.14.12.10|benzoate,-3.80645794,-6.2647244,-3.77942,-1.5887211000000006
21,Acinetobacter calcoaceticus|1.14.13.2|4-hydroxybenzoate,-3.0339588796562498,-5.9108322,-3.089715,0.14341087999999771
22,Acinetobacter calcoaceticus|1.14.13.22|bicyclo[3.2.0]hept-2-en-6-one,-5.50180226946875,-8.2098724,-5.791,-0.7091456900000063
23,Acinetobacter calcoaceticus|1.14.13.22|cyclohexanone,-4.321182218125,-6.3981559,-4.353795,-1.9090592000000026
24,Acinetobacter calcoaceticus|1.18.1.1|NADH,-2.4521209044375003,-5.2152261,-2.396345,-0.09657143800000176
25,Acinetobacter calcoaceticus|1.2.1.28|NAD+,-2.49579098515625,-3.8315110000000003,-2.49916,-1.1248388000000002
26,Acinetobacter calcoaceticus|1.2.1.28|benzaldehyde,-7.190590771875,-8.105765400000001,-7.209490000000001,-6.054754500000003
27,Acinetobacter calcoaceticus|1.2.1.4|NADP+,-2.6944355084375,-4.5442966,-2.669365,-1.0428179000000009
28,Acinetobacter calcoaceticus|1.3.1.13|NADP+,-4.3973967946875,-6.3502957,-4.48977,-1.828860400000002
29,Acinetobacter calcoaceticus|1.3.1.13|prephenate,-2.9248115989375005,-4.951633999999999,-2.987405,-0.41968630000000046
30,Acinetobacter calcoaceticus|1.3.1.78|L-arogenate,-2.305673096303125,-5.4291485999999995,-2.15606,-0.1433047300000011
31,Acinetobacter calcoaceticus|1.3.1.78|NADP+,-5.139318296874999,-6.7692624,-5.15443,-3.3457996000000043
32,Acinetobacter calcoaceticus|2.7.7.24|alpha-D-glucose 1-phosphate,-1.2077077112184376,-3.8960619,-1.1004900000000002,0.7119232099999977
33,Acinetobacter calcoaceticus|2.7.7.24|dTTP,-1.5990067732468747,-5.0290608,-1.407315,0.887111149999995
34,Acinetobacter calcoaceticus|2.8.1.1|thiosulfate,1.6414679944703123,-0.20482553,1.60768,3.734757099999992
35,Acinetobacter calcoaceticus|2.8.1.3|thiosulfate,0.658271728834375,-1.8572591,0.7266945,2.7573329999999983
36,"Acinetobacter calcoaceticus|3.1.1.35|3,4-dihydrocoumarin",-0.66128261456,-4.2919861,-0.5215185,1.8283474999999973
37,Acinetobacter calcoaceticus|3.1.1.35|peracetic acid,-1.1968919218534375,-4.2979527,-1.15202,1.4821607999999997
