,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.17055955753125,-5.1500042,-2.150695,0.671640719999998
1,Acinetobacter calcoaceticus|1.1.1.27|(S)-lactate,Acinetobacter calcoaceticus,1.1.1.27,(S)-lactate,-0.5883953655775,-3.1346901,-0.7222729999999999,2.975567099999997
2,Acinetobacter calcoaceticus|1.1.1.71|NADP+,Acinetobacter calcoaceticus,1.1.1.71,NADP+,-3.2745390265624996,-4.981948699999999,-3.2695499999999997,-1.416544600000003
3,Acinetobacter calcoaceticus|1.1.1.71|NADPH,Acinetobacter calcoaceticus,1.1.1.71,NADPH,-4.4084031636875,-6.6432781,-4.55392,-1.1996487000000016
4,Acinetobacter calcoaceticus|1.1.1.71|ethanol,Acinetobacter calcoaceticus,1.1.1.71,ethanol,3.635327089240625,-2.4827786,3.99518,7.3515101000000005
5,Acinetobacter calcoaceticus|1.1.1.90|NAD+,Acinetobacter calcoaceticus,1.1.1.90,NAD+,-3.46494612125,-5.031822,-3.51698,-1.5947563000000007
6,Acinetobacter calcoaceticus|1.1.1.90|benzyl alcohol,Acinetobacter calcoaceticus,1.1.1.90,benzyl alcohol,-3.3932710312500003,-4.6766899,-3.39518,-2.010481800000003
7,Acinetobacter calcoaceticus|1.1.1.90|cinnamyl alcohol,Acinetobacter calcoaceticus,1.1.1.90,cinnamyl alcohol,-1.9632156993193752,-4.1090928,-2.0237499999999997,0.6838034699999996
8,Acinetobacter calcoaceticus|1.1.1.90|coniferyl alcohol,Acinetobacter calcoaceticus,1.1.1.90,coniferyl alcohol,-2.869000195625,-5.0930265,-2.90822,-0.4861333300000006
9,Acinetobacter calcoaceticus|1.1.5.2|D-glucose,Acinetobacter calcoaceticus,1.1.5.2,D-glucose,1.9439057240625,1.1449072,1.9464299999999999,2.704278699999999
10,Acinetobacter calcoaceticus|1.1.5.2|pyrroloquinoline quinone,Acinetobacter calcoaceticus,1.1.5.2,pyrroloquinoline quinone,-1.348869306686875,-3.3713108999999997,-1.33822,0.5347505699999983
11,Acinetobacter calcoaceticus|1.1.5.8|quinate,Acinetobacter calcoaceticus,1.1.5.8,quinate,-1.2279807584296876,-3.4879706,-1.2934350000000001,1.619101199999997
12,Acinetobacter calcoaceticus|1.1.99.35|D-galactose,Acinetobacter calcoaceticus,1.1.99.35,D-galactose,1.7531264268868751,0.3224238400000001,1.760325,3.139396099999998
13,Acinetobacter calcoaceticus|1.1.99.35|D-glucose,Acinetobacter calcoaceticus,1.1.99.35,D-glucose,2.8452822375000006,1.9979586999999999,2.85386,3.6443005999999993
14,Acinetobacter calcoaceticus|1.1.99.35|D-mannose,Acinetobacter calcoaceticus,1.1.99.35,D-mannose,2.13244100292875,-1.9151572,2.356295,4.549626499999991
