,biology,biology_organism,biology_ec4,biology_uniprot_id,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,"Bacillus subtilis|1.1.1.18|P26935|2,4,6/3,5-Pentahydroxycyclohexanone",Bacillus subtilis,1.1.1.18,P26935,"2,4,6/3,5-Pentahydroxycyclohexanone",0.015158378546874995,-3.8959449999999998,0.15728999999999999,2.6237734999999893
1,Bacillus subtilis|1.1.1.18|P26935|D-Glucose,Bacillus subtilis,1.1.1.18,P26935,D-Glucose,3.4317109066128126,-1.7520208000000002,3.84702,6.171536499999996
2,Bacillus subtilis|1.1.1.18|P26935|D-Xylose,Bacillus subtilis,1.1.1.18,P26935,D-Xylose,3.0906900831618747,-2.2959048,3.50291,6.22519
3,Bacillus subtilis|1.1.1.18|P26935|NAD+,Bacillus subtilis,1.1.1.18,P26935,NAD+,-1.39089228896875,-4.1242639,-1.34783,1.190617099999994
4,Bacillus subtilis|1.1.1.18|P26935|NADH,Bacillus subtilis,1.1.1.18,P26935,NADH,-3.26364527389375,-5.8351901999999995,-3.2628649999999997,-0.6057502700000019
5,Bacillus subtilis|1.1.1.18|P26935|alpha-D-Glucose,Bacillus subtilis,1.1.1.18,P26935,alpha-D-Glucose,1.524225637009375,-4.5777266,1.9303,5.075109799999998
6,Bacillus subtilis|1.1.1.18|P26935|myo-Inositol,Bacillus subtilis,1.1.1.18,P26935,myo-Inositol,2.0825746360531254,-2.3343533,2.34575,4.596773199999998
7,Bacillus subtilis|1.1.1.369|P26935|D-chiro-Inositol,Bacillus subtilis,1.1.1.369,P26935,D-chiro-Inositol,2.2703635911625004,-3.3483136,2.680555,4.9848634999999915
8,Bacillus subtilis|1.1.1.42|P39126|D-threo-Isocitrate,Bacillus subtilis,1.1.1.42,P39126,D-threo-Isocitrate,-4.886279105937501,-7.3412284,-4.863379999999999,-2.5521105000000093
9,Bacillus subtilis|1.1.1.42|P39126|NADP+,Bacillus subtilis,1.1.1.42,P39126,NADP+,-3.9825345875,-5.7475695,-3.95042,-2.4786180000000018
10,Bacillus subtilis|1.1.1.47|P12310|2-Deoxy-D-glucose,Bacillus subtilis,1.1.1.47,P12310,2-Deoxy-D-glucose,2.91226537071875,-1.2205881,3.163335,5.230028199999996
11,Bacillus subtilis|1.1.1.47|P12310|NAD+,Bacillus subtilis,1.1.1.47,P12310,NAD+,-3.79525579865625,-6.391423,-3.773685,-1.5334726000000007
12,Bacillus subtilis|1.1.1.47|P12310|NADP+,Bacillus subtilis,1.1.1.47,P12310,NADP+,-4.51931018346875,-7.3475402,-4.53432,-1.5685799000000007
13,Bacillus subtilis|1.1.1.47|P12310|beta-D-Glucose,Bacillus subtilis,1.1.1.47,P12310,beta-D-Glucose,4.446644046875,2.7877773,4.39652,6.400589099999999
14,"Bacillus subtilis|1.10.3.2|P07788|2,6-Dimethoxyphenol",Bacillus subtilis,1.10.3.2,P07788,"2,6-Dimethoxyphenol",-2.645860468146875,-5.580392099999999,-2.69249,0.6325925699999984
15,Bacillus subtilis|1.10.3.2|P07788|Potassium ferrocyanide,Bacillus subtilis,1.10.3.2,P07788,Potassium ferrocyanide,-2.535722885665625,-5.6981236,-2.58247,0.7741198399999972
16,Bacillus subtilis|1.10.3.2|P07788|Syringaldazine,Bacillus subtilis,1.10.3.2,P07788,Syringaldazine,-4.593693937499999,-5.795085899999999,-4.61073,-3.2634635000000003
17,Bacillus subtilis|1.18.1.2|O05268|NADPH,Bacillus subtilis,1.18.1.2,O05268,NADPH,-5.616438231249999,-7.7826606,-5.6912400000000005,-2.794068600000006
18,Bacillus subtilis|1.18.1.2|O05268|Oxidized ferredoxin,Bacillus subtilis,1.18.1.2,O05268,Oxidized ferredoxin,-6.192009461606874,-8.9291697,-6.6547350000000005,-0.6796226800000027
19,Bacillus subtilis|1.2.1.27|P42412|2-Methyl-3-oxopropanoate,Bacillus subtilis,1.2.1.27,P42412,2-Methyl-3-oxopropanoate,-2.6403556310809377,-5.268918299999999,-2.6762949999999996,0.2905333099999971
20,Bacillus subtilis|1.2.1.27|P42412|3-Oxopropanoate,Bacillus subtilis,1.2.1.27,P42412,3-Oxopropanoate,-2.3178279101484374,-5.2340425,-2.25754,0.3688171599999999
21,Bacillus subtilis|1.2.1.27|P42412|Coenzyme A,Bacillus subtilis,1.2.1.27,P42412,Coenzyme A,-3.0157431619687496,-5.2064624,-2.99545,-0.9862147100000012
22,Bacillus subtilis|1.2.1.27|P42412|NAD+,Bacillus subtilis,1.2.1.27,P42412,NAD+,-0.3846714212090625,-3.2137081999999997,-0.25685899999999995,1.6875132999999993
23,Bacillus subtilis|1.3.3.4|P32397|Protoporphyrinogen IX,Bacillus subtilis,1.3.3.4,P32397,Protoporphyrinogen IX,-5.46253750625,-7.2516347,-5.50254,-3.413799700000006
24,Bacillus subtilis|1.4.1.1|Q08352|L-Alanine,Bacillus subtilis,1.4.1.13,,2-Oxoglutarate,-1.3310969134046877,-4.0150104,-1.467645,1.7358943999999994
25,Bacillus subtilis|1.4.1.1|Q08352|NAD+,Bacillus subtilis,1.4.1.13,,L-Glutamine,-0.82060550475,-2.3917762000000002,-0.820974,0.747362839999996
